order_id,order_code,order_detail_id,item_code,item_name,barcode,whs_code,quantity,unit_code,unit_name,_group_price,_group_total,_group_total_bill,_group_discount,_group_discount_promotion,_group_total_tax,tax_rate,is_promotion,is_hot,discount_type,created_date,modified_date,line_code,whs_name,user_manual,reason_price_discount_code,note,point,point_id,is_inventory_management,line_num,is_expired_date,is_check_price,meta_data,shop_code,is_project,is_special_control,d
80ED0BCC-96FD-4D4A-9BB3-B963A7141AE1,8.02365E+22,E1DCE594-9040-4D11-9348-CF985E8F7AEF,501506,TUX-ASOL 60MG MEDISUN 3X10,,80236010,15,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,02:01.8,02:01.8,00501506--80236010-N-8,L236-Kho hàng thường,,0,,0,0,TRUE,3,FALSE,TRUE,"{""age"":[""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
BED10507-2141-4A8C-8965-A42B161EF39D,8.1149E+22,E221A787-93DC-4778-B16F-761774BEAA4E,345388,VIÊN UỐNG BỔ SUNG KHOÁNG CHẤT CHO THANH THIẾU NIÊN TEEN ACTIVE VITAMINS FOR LIFE 60V,,81149010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,04:01.3,04:01.4,00345388--81149010-N-1,L1149-Kho hàng thường,,0,,15,1250042,TRUE,1,FALSE,TRUE,"{""age"":[""Trẻ em"",""Trên 10 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
534FF2A3-5FF8-4979-8809-2EE8A19EDEBC,8.10727E+22,E24D603B-9D14-48FF-B44B-49B6A1A97B82,500709,URGO ECZEKALM 50ML - HỖ TRỢ ĐIỀU TRỊ VIÊM DA VÀ CHỨNG KHÔ DA,,81072010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,39:03.5,39:03.5,00500709--81072010-N-1,L1072-Kho hàng thường,,0,,15,7240072,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
6805D969-7A8C-4541-9116-6BA6B8183499,8.01026E+22,E2533F72-467F-470A-BF47-FCB1D2F1AB6E,2604,DRIMY 1000IU USP 10X10,,80102010,10,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,56:31.9,56:31.9,00002604--80102010-N-8,L102-Kho hàng thường,,0,,0,0,TRUE,4,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
2DE487AB-3363-4399-92C6-732745534592,8.06228E+22,E295178F-FA15-486F-9375-AED879129AA5,5532,OMEPRAZOL 20MG TVP 3X10,,80622010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,37:17.0,37:17.1,00005532--80622010-N-13,L622-Kho hàng thường,,0,,0.33,1250018,TRUE,4,FALSE,TRUE,"{""age"":[""Trên 1 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Phụ nữ cho con bú""],""object"":[""Phụ nữ có thai"",""Phụ nữ cho con bú""],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
C6DC16CD-4BFF-48E0-B4C3-5451D43E2BED,8.08006E+22,E2A2E32B-3E74-4699-82D1-01CE0DC22293,7415,TOPAMAX 25 JANSSEN 6X10,,80800010,5,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,38:01.2,38:01.3,00007415--80800010-N-8,L800-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Phụ nữ cho con bú"",""Lái tàu xe"",""Suy gan thận""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
3CB9155D-550E-4F3C-A532-B16747EC07C3,8.02612E+22,E2B13CDF-C21A-4D3E-A572-42E46987CDB5,10253,EUGICA XANH DHG 10X10,,80261010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,29:35.8,29:35.9,00010253--80261010-N-13,L261-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trên 30 tháng tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Phụ nữ cho con bú"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
91A50AC7-7823-4786-B4A4-D60B478F44D8,8.09118E+22,E2BD6043-7991-41BA-BE03-870D1D974D15,17414,ALPHA CHOAY CHYMOTRYPSINE SANOFI 2X15,,80911010,8,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,44:40.1,44:40.1,00017414--80911010-N-8,L911-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Người lớn"",""Trẻ em"",""Người cao tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ cho con bú"",""Phụ nữ có thai""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
8460A6FE-8775-47D5-9575-94AB213FD312,8.02249E+22,E3130253-517E-47C4-92E6-83C374079C67,10215,BƠM TIÊM 5 25G VINAHANKOOK 100 CÁI,,80224010,2,4,Cái,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,05:44.7,05:44.7,00010215--80224010-N-4,L224-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[],""isGiftVoucher"":false,""itemType"":1,""productTypeId"":811,""warning"":[],""object"":[]}",,FALSE,FALSE,3/1/2025
AF205E9A-1A06-41C5-811A-5D1908E1F2B6,8.14389E+22,E326AA2F-DDE2-4313-8F56-2AB5F8738B9F,4775,MEDROL 16MG PFIZER 3X10,,81438010,2,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,27:33.2,27:33.2,00004775--81438010-N-13,L1438-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Trên 18 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Tiểu đường"",""Phụ nữ cho con bú"",""Phụ nữ có thai"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
7656AEF8-A902-4D95-89D5-7E3B57976DA3,8.04128E+22,E33A1B97-E4EE-4924-9C88-6DB372045D0C,17105,GINKGONATTO WITH COENZYM Q10 360MG USA 10X10 - TÍM,,80412010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,FALSE,,10:07.8,10:07.9,00017105--80412010-N-1,L412-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Trẻ em"",""Người lớn"",""Trên 6 tuổi""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Phụ nữ cho con bú"",""Lái tàu xe"",""Phụ nữ có thai"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":true,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
FFC83655-E126-4361-8DCF-C7C0F4DA2B87,8.08085E+22,E39308F5-FBC5-44E9-A40E-284D3D31A224,10345,TĂM CHỈ KẼ RĂNG OKAMURA HŨ 70 CÂY,,80808010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,10,FALSE,FALSE,,42:53.9,42:54.0,00010345--80808010-N-1,L808-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
40A2729D-28C5-406A-BF30-5825907A6280,8.06383E+22,E3B8F369-BE87-4899-A35F-95ECB2341C75,5207,NEO-CODION BOUCHARA 2X10,,80638010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,20:33.8,20:33.8,00005207--80638010-N-1,L638-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trên 18 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ cho con bú""],""object"":[],""restrict"":{""isRestrict"":true,""rulesFailed"":{""isPhoneRequire"":true}},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,TRUE,3/1/2025
07D33CE5-82FD-41D8-821D-BBAFE053F21A,8.17943E+22,E3FBA8B3-8BB8-488A-9215-911200EB8087,45245,BAO CAO SU OKAMOTO SKINLESS SKIN ORANGE SIÊU BÔI TRƠN HƯƠNG CAM HỘP 10 CÁI,,81794010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,37:29.3,37:29.4,00045245--81794010-N-1,L1794-Kho hàng thường,,0,,4,2250046,TRUE,1,FALSE,TRUE,"{""age"":[],""adjustmentPrice"":null,""isGiftVoucher"":false,""itemType"":1,""productTypeId"":821,""webName"":""Bao cao su Okamoto Skinless skin Orange mềm mại, dẻo dai (10 cái)"",""warning"":[],""object"":[]}",,FALSE,FALSE,3/1/2025
84FCF307-2301-427E-BC33-5A5614CBC56C,8.05553E+22,E40567B5-D0F1-418E-9937-71B770027FED,32238,NƯỚC SÚC MIỆNG ION MUỐI FUJIWA 680ML,,80555010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,10,FALSE,TRUE,,26:27.5,26:27.6,00032238--80555010-N-6,L555-Kho hàng thường,,0,,2,7240072,TRUE,2,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
EF5DC7BC-9254-44F1-B06B-4CC628BB2723,8.10565E+22,E416D5B7-CE68-4E19-848B-6A8DC052213E,29893,MIDORHUM OPV 10X10,,81056010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,39:14.1,39:52.6,00029893--81056010-N-13,L1056-Kho hàng thường,,0,,0.8,1250018,TRUE,1,FALSE,TRUE,"{""age"":[""Trẻ em"",""Người lớn"",""Trên 6 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ cho con bú"",""Phụ nữ có thai""],""object"":[""Phụ nữ cho con bú"",""Phụ nữ có thai""],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
2123DA11-6B38-4D4C-B389-18A2A1F54D14,8.00707E+22,E41A1A0F-89DC-4E13-B783-BB8B458523B4,17419,CỒN 70 ĐỘ VĨNH PHÚC 500ML,,80070010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,13:38.8,13:38.9,00017419--80070010-N-6,L70-Kho hàng thường,,0,,0,0,TRUE,7,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Không được nuốt"",""Tránh vùng mắt""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
6391CE2F-1BFD-4B6D-B040-6A458A0642CE,8.03943E+22,E41E9462-6AD3-47B0-AA3E-81B09C5865CB,502988,NƯỚC UỐNG ION KIỀM KAMI-ION PH9+ 350ML,,80394010,2,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,45:23.4,45:23.4,00502988--80394010-N-6,L394-Kho hàng thường,,0,,1,12240081,TRUE,4,FALSE,TRUE,"{""age"":[""Trẻ em"",""Người lớn"",""Trên 2 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
7908EF5E-4DB8-477C-9BF4-18D376790251,8.06239E+22,E444AABA-75F1-49CA-8D2C-9C69B754D1AC,4275,"LACTACYD BB SANOFI 250ML - SỮA TẮM GỘI GIẢM RÔM SẢY, HĂM KẼ",,80623010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,10,FALSE,FALSE,,28:25.9,28:26.0,00004275--80623010-N-6,L623-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trẻ em"",""Trên 1 tháng tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
97B0BFEB-1C3D-4727-93F1-99C09CDF477F,8.11352E+22,E451872A-1E5E-4769-BE46-BDC26AEEA42E,44805,SỮA RỬA MẶT CHIẾT XUẤT TỪ LÁ DIẾP CÁ CHO DA MỤN ON: THE BODY RICE THERAPY RICE HEARTLEAF ACNE CLEANSER 150ML,,81135010,1,2,Tuýp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,10,FALSE,TRUE,,36:50.0,36:50.1,00044805--81135010-N-2,L1135-Kho hàng thường,,0,,8,4240030,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
11A3519D-6BB7-4F78-A895-A5C6B53D53E9,8.0609E+22,E460BAB1-FD13-423D-BB30-FF4C103E2129,45177,VIÊN UỐNG HỖ TRỢ THỊ LỰC SKILLMAX OCAVILL 2X15,,80608010,1,1,Hộp,500K - 1M,500K - 1M,500K - 1M,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,04:08.1,04:08.1,00045177--80608010-N-1,L608-Kho hàng thường,,0,,27,5240019,TRUE,6,FALSE,TRUE,"{""age"":[],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
6006525B-1082-4277-8F58-DD4843B300B4,5.80074E+22,E4E233AE-6630-4993-926B-C2EB6A02EEF2,38267,ABHAYRAB 0.5ML,,58007010,1,7,Lọ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,0,FALSE,FALSE,,12:58.7,12:58.8,00038267--58007010-N-7,Kho hàng thường,,,,,,TRUE,1,FALSE,FALSE,,,FALSE,FALSE,3/1/2025
8879E4E1-E4F1-4DE3-BB69-A646EBD670B5,5.80815E+22,E54D2ECD-FD45-4D7D-BD6B-587008D6721B,40035,Dịch vụ tiêm chủng Vắc-xin,,58081010,1,14,Gói,2M - 5M,2M - 5M,2M - 5M,Dưới 500K,Dưới 500K,Dưới 500K,0,FALSE,FALSE,,27:20.4,27:20.4,00040035--58081010-N-14,Kho hàng thường,,,,,,FALSE,1,FALSE,FALSE,,,FALSE,FALSE,3/1/2025
59B98103-ED40-4591-B9B7-8FEDF8319A42,8.19547E+22,E5A47413-B8DF-4BB0-8438-F559B29E5394,3627,HAPACOL 250MG DHG 24 GÓI,,81954010,6,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,54:42.6,54:42.7,00003627--81954010-N-14,L1954-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trẻ em"",""Trên 4 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Suy gan thận"",""Suy gan"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
A03063BB-9105-46F3-ABEF-9CA43F532FCA,8.00977E+22,E5CDEC01-53B1-49B9-9787-BA519EA8F966,8075,VOLTAREN 75MG 10X10,,80097010,2,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,55:17.3,55:17.4,00008075--80097010-N-13,L97-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Lái tàu xe"",""Phụ nữ cho con bú"",""Suy gan thận"",""Phụ nữ có thai""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
2EF743BD-57EB-4E74-9E76-7331DC284812,8.00299E+22,E5DA8798-5A67-4136-8BFE-5D46019CD88F,7595,VIÊN NGẬM SÁT TRÙNG TYROTAB PHARMEDIC 10X8,,80029010,5,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,08:52.7,08:52.7,00007595--80029010-N-13,LC29-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
7F358888-2C19-4820-B439-8EB04FA3A24B,8.12951E+22,E5E38E34-79B1-4643-8AFF-3E24BA5ACC6F,22125,KEM DƯỠNG ẨM DA NIVEA CREME 30ML,,81295010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,10,FALSE,FALSE,,03:44.7,03:44.8,00022125--81295010-N-1,L1295-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
F1647882-B471-4BEB-B07D-4F93E03B3A32,8.02847E+22,E60D8C1E-4996-430C-80B2-726B68DC1A2A,15970,METFORMIN 850MG TIPHARCO 4X15,,80284010,10,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,00:34.6,00:34.7,00015970--80284010-N-8,L284-Kho hàng thường,,0,,0.3,1250018,TRUE,3,FALSE,TRUE,"{""age"":[""Người cao tuổi"",""Trên 18 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Suy gan thận"",""Phụ nữ cho con bú""],""object"":[""Phụ nữ có thai"",""Phụ nữ cho con bú""],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
C1BBD931-6970-4DCA-B64E-CD20B19EF43B,8.16657E+22,E60D9239-226F-4BDB-8876-8A34F4559A01,2414,DIBETALIC TRAPHACO 15G,,81665010,1,2,Tuýp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,44:57.8,44:57.8,00002414--81665010-N-2,L1665-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trẻ em""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":true,""warning"":[""Phụ nữ có thai"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
7223AF80-1F6F-4FFE-9AC7-0BE82E3FFDD7,8.0296E+22,E67E39DB-BD29-4734-AF3B-98B69E625444,47190,FUGACAR 500MG LUSOMEDICAMENTA 1V,,80295010,2,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,48:55.8,48:55.8,00047190--80295010-N-1,L295-Kho hàng thường,,0,,0,0,TRUE,3,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Suy gan thận""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
71D2DEE3-6798-47F0-9E6A-7E01AC7A53A7,8.16728E+22,E69FF06D-B49F-44DA-B92B-C9EB90EF5FE8,502881,NƯỚC ĐÔNG TRÙNG HẠ THẢO DONGCHUNGHACHO PLUS BIOK 10 CHAI X 100ML,,81672010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,51:19.6,52:09.5,00502881--81672010-N-1,L1672-Kho hàng thường,,0,,6,2250046,TRUE,1,FALSE,TRUE,"{""age"":[],""adjustmentPrice"":null,""isGiftVoucher"":false,""itemType"":1,""productTypeId"":821,""webName"":""Nước Đông Trùng Hạ Thảo DongChungHaCho Plus Biok hỗ trợ tăng sức đề kháng (10 chai x 100ml)"",""warning"":[],""object"":[],""firstOrderDetailID"":""004ce307-5948-4b9e-b2f0-7f5b4c107b52""}",,FALSE,FALSE,3/1/2025
F75133E8-1EEE-4719-92F1-E6CE6165DEF1,8.01522E+22,E6D5FDFE-761C-41BF-8559-894CC2680F60,2262,DẦU THÁI 7ML BERTRAM HỘP 6 CHAI,,80152010,6,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,44:24.3,44:52.9,00002262--80152010-N-6,L152-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Trên 5 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Phụ nữ cho con bú"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
9A08D912-737D-490A-93EC-D9B3F2C096B9,8.06931E+22,E6DB761B-CF40-4951-B9EE-07ACB8925C81,740,AMOXICILLIN 500MG DOMESCO 10X10,,80693010,4,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,27:32.4,31:44.6,00000740--80693010-N-13,L693-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""adjustmentPrice"":null,""isGiftVoucher"":false,""itemType"":1,""productTypeId"":810,""warning"":[""Phụ nữ có thai"",""Phụ nữ cho con bú"",""Suy gan thận""],""object"":[]}",,FALSE,FALSE,3/1/2025
017BCFF1-1BA2-496A-AB97-B43BC4BAF92A,8.07102E+22,E6E16102-B5B5-42FF-BC1D-92EDF9D88B9B,3434,GLUCOPHAGE XR 750MG MERCK 2X15,,80710010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,19:28.9,19:29.0,00003434--80710010-N-1,L710-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Người cao tuổi"",""Trên 18 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Suy gan thận"",""Phụ nữ cho con bú"",""Phụ nữ có thai""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
